time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2021-12-17T17:04:00.000Z	879.8	879.79	879.81	0	15.32	15.32	15.32	0	52.71	52.26	53.28	0.254	0	0	0	0
2021-12-17T17:05:00.000Z	879.8	879.8	879.81	0	15.32	15.32	15.32	0	52.730000000000004	52.28	53.01	0.183	0	0	0	0
2021-12-17T17:06:00.000Z	879.82	879.8	879.83	0	15.32	15.32	15.32	0	52.9	52.53	53.26	0.195	0	0	0	0
2021-12-17T17:07:00.000Z	879.83	879.83	879.84	0	15.32	15.32	15.32	0	52.67	52.29	53.08	0.218	0	0	0	0
2021-12-17T17:08:00.000Z	879.84	879.83	879.86	0.115	15.32	15.32	15.32	0	52.7	52.33	53.04	0.159	0	0	0	0
2021-12-17T17:09:00.000Z	879.87	879.86	879.88	0.146	15.32	15.32	15.32	0	52.72	52.17	53.28	0.277	0	0	0	0
2021-12-17T17:10:00.000Z	879.9	879.88	879.91	0	15.32	15.32	15.32	0	52.65	52.300000000000004	52.980000000000004	0.194	0	0	0	0
2021-12-17T17:11:00.000Z	879.91	879.91	879.92	0.048	15.32	15.32	15.33	0.001	52.69	52.120000000000005	53.15	0.28	0	0	0	0
2021-12-17T17:12:00.000Z	879.92	879.91	879.92	0	15.32	15.32	15.33	0.004	52.72	52.25	53.21	0.28600000000000003	0	0	0	0
2021-12-17T17:13:00.000Z	879.92	879.92	879.92	0	15.33	15.32	15.33	0.003	52.84	52.34	53.230000000000004	0.261	0	0	0	0
2021-12-17T17:14:00.000Z	879.92	879.92	879.92	0.05	15.33	15.33	15.33	0	52.620000000000005	52.24	53.13	0.24	0	0	0	0
2021-12-17T17:15:00.000Z	879.92	879.91	879.9300000000001	0	15.33	15.33	15.33	0	52.800000000000004	52.51	53.25	0.166	0	0	0	0
2021-12-17T17:16:00.000Z	879.9300000000001	879.9300000000001	879.94	0.17	15.33	15.33	15.33	0	52.74	52.33	53.25	0.226	0	0	0	0
2021-12-17T17:17:00.000Z	879.92	879.92	879.9300000000001	0	15.33	15.33	15.33	0	52.76	52.27	53.300000000000004	0.28300000000000003	0	0	0	0
2021-12-17T17:18:01.000Z	879.92	879.92	879.9300000000001	0.066	15.33	15.33	15.33	0	52.82	52.25	53.33	0.294	0	0	0	0
2021-12-17T17:19:00.000Z	879.92	879.92	879.9300000000001	0.096	15.33	15.33	15.33	0	52.660000000000004	52.04	53.24	0.318	0	0	0	0
2021-12-17T17:20:00.000Z	879.9300000000001	879.92	879.94	0	15.33	15.33	15.33	0	52.730000000000004	52.38	53.22	0.194	0	0	0	0
2021-12-17T17:21:00.000Z	879.94	879.9300000000001	879.95	0.084	15.33	15.32	15.33	0.005	52.6	52.120000000000005	53.1	0.253	0	0	0	0
2021-12-17T17:22:00.000Z	879.95	879.95	879.96	0	15.33	15.33	15.33	0	52.69	52.22	53.08	0.217	0	0	0	0
2021-12-17T17:23:00.000Z	879.96	879.96	879.97	0.065	15.33	15.33	15.33	0	52.69	52.15	53.2	0.28	0	0	0	0
2021-12-17T17:24:00.000Z	879.97	879.96	879.97	0	15.33	15.33	15.33	0	52.59	52.15	53.24	0.291	0	0	0	0
2021-12-17T17:25:00.000Z	879.97	879.97	879.97	0.14300000000000002	15.33	15.33	15.33	0	52.68	52.19	53.27	0.263	0	0	0	0
2021-12-17T17:26:00.000Z	879.98	879.97	879.98	0	15.33	15.33	15.33	0	52.870000000000005	52.370000000000005	53.26	0.232	0	0	0	0
2021-12-17T17:27:00.000Z	879.97	879.96	879.97	0.186	15.33	15.33	15.33	0	52.63	52.09	53.120000000000005	0.306	0	0	0	0
