time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2020-04-13T08:28:22.000Z	866.09	866.09	866.09	0	10.74	10.74	10.74	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:28:24.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:28:26.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.37	34.37	34.37	0	0	0	0	0
2020-04-13T08:28:28.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:28:30.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.37	34.37	34.37	0	0	0	0	0
2020-04-13T08:28:32.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:28:34.000Z	866.09	866.09	866.09	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:28:36.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.36	34.36	34.36	0	0	0	0	0
2020-04-13T08:28:38.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.31	34.31	34.31	0	0	0	0	0
2020-04-13T08:28:40.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.32	34.32	34.32	0	0	0	0	0
2020-04-13T08:28:42.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:28:44.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:28:46.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:28:48.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:28:50.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:28:52.000Z	866.11	866.11	866.11	0	10.74	10.74	10.74	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:28:54.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:28:56.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:28:58.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:29:00.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:29:02.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:29:04.000Z	866.09	866.09	866.09	0	10.74	10.74	10.74	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:29:07.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:29:08.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:29:10.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:29:12.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:29:14.000Z	866.09	866.09	866.09	0	10.74	10.74	10.74	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:29:16.000Z	866.09	866.09	866.09	0	10.74	10.74	10.74	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:29:18.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:29:20.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:29:22.000Z	866.11	866.11	866.11	0	10.74	10.74	10.74	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
